extension_id,threat_score,label,threat_report
aapbdbdomjkkjkaonfhkkikfgjllcleb,260,benign,Requests 'scripting' permission (can execute arbitrary code) | Uses eval() in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 104) | Uses eval() in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 147) | Found high entropy string (potential obfuscation) in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 361) | Dangerous DOM operation innerHTML in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 3553) | Dangerous DOM operation outerHTML in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 3554) | Potential data exfiltration using fetch (dynamic) in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 3643) | Found potential packed code (long string) in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 3775) | Dangerous DOM operation innerHTML in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 4353) | Dangerous DOM operation outerHTML in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 4354) | Potential data exfiltration using fetch (dynamic) in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 4861) | Potential data exfiltration using fetch (dynamic) in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 4873) | Uses eval() in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/popup_compiled.js (line 4888) | Found potential packed code (long string) in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/main_compiled.js (line 2646) | Potential data exfiltration using fetch (dynamic) in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/main_compiled.js (line 2955) | Found potential packed code (long string) in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/options_compiled.js (line 2652) | Potential data exfiltration using fetch (dynamic) in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/options_compiled.js (line 2961) | Found potential packed code (long string) in dataset/benign/aapbdbdomjkkjkaonfhkkikfgjllcleb/bubble_compiled.js (line 3775)
bihmplhobchoageeokmgbdihknkjbknd,170,benign,"Requests 'management' permission (high risk) | Requests 'proxy' permission (high risk) | Requests 'privacy' permission (high risk) | Found potential packed code (long string) in dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/pages/blocked/index.js (line 9) | Dangerous DOM operation innerHTML in dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/pages/blocked/index.js (line 9) | Dangerous DOM operation innerHTML in dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/pages/blocked/index.js (line 9) | Dangerous DOM operation innerHTML in dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/pages/blocked/index.js (line 9) | Found potential packed code (long string) in dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/pages/blocked/index.js (line 17) | Found potential packed code (long string) in dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/pages/options/index.js (line 9) | Dangerous DOM operation innerHTML in dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/pages/options/index.js (line 9) | Found potential packed code (long string) in dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/pages/options/index.js (line 17) | Found potential packed code (long string) in dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/pages/options/index.js (line 25) | Uses new Function() in dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/panel/panel.js (line 6) | Failed to parse dataset/benign/bihmplhobchoageeokmgbdihknkjbknd/background/background.js (line 368), likely minified or obfuscated"
oocalimimngaihdkbihfgmpkcpnmlaoa,290,benign,"Requests 'scripting' permission (can execute arbitrary code) | Failed to parse dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/popup_react_bundled.js (line 6), likely minified or obfuscated | Uses new Function() in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/background_service_bundled.js (line 6) | Potential data exfiltration using fetch (dynamic) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/background_service_bundled.js (line 6) | Potential data exfiltration using fetch (dynamic) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/background_service_bundled.js (line 6) | Potential data exfiltration using fetch (dynamic) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/background_service_bundled.js (line 6) | Found high entropy string (potential obfuscation) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/background_service_bundled.js (line 6) | Found high entropy string (potential obfuscation) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/background_service_bundled.js (line 6) | Potential data exfiltration using fetch (dynamic) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/background_service_bundled.js (line 6) | Potential data exfiltration using fetch (dynamic) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/background_service_bundled.js (line 6) | Found high entropy string (potential obfuscation) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/background_service_bundled.js (line 6) | Found potential packed code (long string) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/ci_bundled.js (line 6) | Dangerous DOM operation innerHTML in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/ci_bundled.js (line 6) | Dangerous DOM operation innerHTML in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/ci_bundled.js (line 6) | Dangerous DOM operation innerHTML in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/browse_scripts/vidio/vidio_browse_injected_bundled.js (line 119) | Dangerous DOM operation innerHTML in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/browse_scripts/zee5/zee5_browse_injected_bundled.js (line 71) | Found potential packed code (long string) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/content_scripts/spotify/spotify_content_bundled.js (line 6) | Found potential packed code (long string) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/content_scripts/spotify/spotify_content_bundled.js (line 6) | Found potential packed code (long string) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/content_scripts/spotify/spotify_content_bundled.js (line 6) | Found potential packed code (long string) in dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/content_scripts/spotify/spotify_content_bundled.js (line 6) | Failed to parse dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/content_scripts/hotstar/hotstar_content_bundled.js (line 6), likely minified or obfuscated | Failed to parse dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/content_scripts/starplus/starplus_content_bundled.js (line 6), likely minified or obfuscated | Failed to parse dataset/benign/oocalimimngaihdkbihfgmpkcpnmlaoa/content_scripts/disneymena/disneymena_content_bundled.js (line 6), likely minified or obfuscated"
lgblnfidahcdcjddiepkckcfdhpknnjh,50,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Failed to parse dataset/benign/lgblnfidahcdcjddiepkckcfdhpknnjh/browser-polyfill.js (line 25), likely minified or obfuscated | Failed to parse dataset/benign/lgblnfidahcdcjddiepkckcfdhpknnjh/content/set-css.js (line 12), likely minified or obfuscated | Failed to parse dataset/benign/lgblnfidahcdcjddiepkckcfdhpknnjh/content/extended-rules.js (line 4), likely minified or obfuscated | Failed to parse dataset/benign/lgblnfidahcdcjddiepkckcfdhpknnjh/content/popups-script.js (line 68), likely minified or obfuscated | Potential data exfiltration using fetch (dynamic) in dataset/benign/lgblnfidahcdcjddiepkckcfdhpknnjh/background/api.js (line 21)"
bmanlajnpdncmhfkiccmbgeocgbncfln,0,benign,
nenlahapcbofgnanklpelkaejcehkggg,30,benign,"Requests 'scripting' permission (can execute arbitrary code) | Failed to parse dataset/benign/nenlahapcbofgnanklpelkaejcehkggg/bg.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/nenlahapcbofgnanklpelkaejcehkggg/polyfills/index.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/nenlahapcbofgnanklpelkaejcehkggg/bg/index.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/nenlahapcbofgnanklpelkaejcehkggg/bg/offscreen/offscreen.js (line 1), likely minified or obfuscated"
ihcjicgdanjaechkgeegckofjjedodee,215,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Requests 'downloads' permission (high risk) | Requests 'nativeMessaging' permission (high risk) | Dangerous DOM operation innerHTML in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/content-debugging.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/content-debugging.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/content-debugging.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/content-debugging.js (line 2) | Failed to parse dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/oap-results-view.js (line 2), likely minified or obfuscated | Failed to parse dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/debugger.js (line 2), likely minified or obfuscated | Failed to parse dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/oap-auth-loader.js (line 2), likely minified or obfuscated | Failed to parse dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/background.js (line 2), likely minified or obfuscated | Found potential packed code (long string) in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/oap-loader.js (line 2) | Found potential packed code (long string) in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/oap-loader.js (line 2) | Found potential packed code (long string) in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/oap-loader.js (line 2) | Found potential packed code (long string) in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/oap-loader.js (line 2) | Found potential packed code (long string) in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/oap-loader.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/content-oap-google.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/content-oap-google.js (line 1) | Uses new Function() in dataset/benign/ihcjicgdanjaechkgeegckofjjedodee/url-permission-request.js (line 1)"
bgnkhhnnamicmpeenaelnjfhikgbkllg,315,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Uses new Function() in dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/runtime.js (line 139) | Found potential packed code (long string) in dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/vendors/react.js (line 123) | Dangerous DOM operation innerHTML in dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/vendors/react.js (line 145) | Dangerous DOM operation innerHTML in dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/vendors/react.js (line 145) | Dangerous DOM operation innerHTML in dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/vendors/react.js (line 309) | Failed to parse dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/vendors/tsurlfilter.js (line 3323), likely minified or obfuscated | Failed to parse dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/vendors/tsurlfilter-declarative-converter.js (line 14021), likely minified or obfuscated | Uses new Function() in dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/vendors/mobx.js (line 2024) | Failed to parse dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/vendors/xstate.js (line 302), likely minified or obfuscated | Failed to parse dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/vendors/tswebextension.js (line 14881), likely minified or obfuscated | Uses new Function() in dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/pages/content-script-end.js (line 1593) | Uses new Function() in dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/pages/subscribe.js (line 3407) | Dangerous DOM operation innerHTML in dataset/benign/bgnkhhnnamicmpeenaelnjfhikgbkllg/pages/devtools-elements-sidebar.js (line 3850) | Found a broad network redirect rule in filters/declarative/ruleset_1/ruleset_1.json (ID: 183098926) | Found a broad network redirect rule in filters/declarative/ruleset_1/ruleset_1.json (ID: 1594608995) | Found a broad network redirect rule in filters/declarative/ruleset_1/ruleset_1.json (ID: 230306462) | Found a broad network redirect rule in filters/declarative/ruleset_1/ruleset_1.json (ID: 2091576251) | Found a broad network redirect rule in filters/declarative/ruleset_13/ruleset_13.json (ID: 1035636617) | Found a broad network redirect rule in filters/declarative/ruleset_13/ruleset_13.json (ID: 1240435640) | Found a broad network redirect rule in filters/declarative/ruleset_16/ruleset_16.json (ID: 847006125)"
kbfnbcaeplbcioakkpcpgfkobkghlhen,215,benign,"Requests 'scripting' permission (can execute arbitrary code) | Failed to parse dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-B1AIte_T.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/index-uCjNtyxN.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/TextRangeManager-DvK9Ko49-Cf455Kbz.js (line 1), likely minified or obfuscated | Failed to parse dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/inkwell/assets/asap-_5Afx9lb.js (line 1), likely minified or obfuscated | Dangerous DOM operation innerHTML in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/gmailRule.common.chunk.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/redditRule.common.chunk.js (line 1) | Found potential packed code (long string) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/createGDocsSideBarController.common.chunk.js (line 1) | Found potential packed code (long string) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/9819.vendors.chunk.js (line 1) | Found potential packed code (long string) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/9819.vendors.chunk.js (line 1) | Found potential packed code (long string) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/9819.vendors.chunk.js (line 1) | Found potential packed code (long string) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/9819.vendors.chunk.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/5120.vendors.chunk.js (line 2) | Dangerous DOM operation innerHTML in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/5120.vendors.chunk.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/cheetah.common.chunk.js (line 1) | Found high entropy string (potential obfuscation) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/2096.vendors.chunk.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/onboardingWithReminderPopup.common.chunk.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/assistant.common.chunk.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/9594.vendors.chunk.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/benign/kbfnbcaeplbcioakkpcpgfkobkghlhen/src/js/AAA-initAssistant.common.chunk.js (line 1)"
lmjegmlicamnimmfhcmpkclmigmmcbeh,35,benign,Requests 'nativeMessaging' permission (high risk) | Found high entropy string (potential obfuscation) in dataset/benign/lmjegmlicamnimmfhcmpkclmigmmcbeh/offscreen_compiled.js (line 41)
pbcgcpeifkdjijdjambaakmhhpkfgoec,30,benign,Requests 'scripting' permission (can execute arbitrary code) | Requests 'downloads' permission (high risk) | Requests 'nativeMessaging' permission (high risk)
jlhmfgmfgeifomenelglieieghnjghma,35,benign,Requests 'nativeMessaging' permission (high risk) | Found high entropy string (potential obfuscation) in dataset/benign/jlhmfgmfgeifomenelglieieghnjghma/CryptoJS.js (line 15)
ngpampappnmepgilojfohadhhmbhlaek,75,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Requests 'management' permission (high risk) | Requests 'proxy' permission (high risk) | Requests 'downloads' permission (high risk) | Requests 'nativeMessaging' permission (high risk) | Failed to parse dataset/benign/ngpampappnmepgilojfohadhhmbhlaek/document.js (line 2), likely minified or obfuscated | Failed to parse dataset/benign/ngpampappnmepgilojfohadhhmbhlaek/background.js (line 34), likely minified or obfuscated | Failed to parse dataset/benign/ngpampappnmepgilojfohadhhmbhlaek/content.js (line 19), likely minified or obfuscated"
dajedkncpodkggklbegccjpmnglmnflm,0,malicious,
ciifcakemmcbbdpmljdohdmbodagmela,120,malicious,Requests 'proxy' permission (high risk) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/background.js (line 1) | Potential data exfiltration using fetch('https://api.nucleusvpn.com/api/proxy') in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/background.js (line 1) | Potential data exfiltration using fetch('https://ifconfig.me/ip') in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/background.js (line 1) | Potential data exfiltration using fetch('https://ifconfig.me/ip') in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/background.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3) | Dangerous DOM operation innerHTML in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3) | Potential data exfiltration using fetch('https://api.nucleusvpn.com/api/proxy') in dataset/malicious/ciifcakemmcbbdpmljdohdmbodagmela/js/popup.js (line 3)
bacakpdjpomjaelpkpkabmedhkoongbi,60,malicious,Dangerous DOM operation innerHTML in dataset/malicious/bacakpdjpomjaelpkpkabmedhkoongbi/js/jquery-3.1.1.js (line 1293) | Dangerous DOM operation innerHTML in dataset/malicious/bacakpdjpomjaelpkpkabmedhkoongbi/js/jquery-3.1.1.js (line 1332) | Dangerous DOM operation innerHTML in dataset/malicious/bacakpdjpomjaelpkpkabmedhkoongbi/js/jquery-3.1.1.js (line 4791) | Dangerous DOM operation innerHTML in dataset/malicious/bacakpdjpomjaelpkpkabmedhkoongbi/js/jquery-3.1.1.js (line 6001)
mclkkofklkfljcocdinagocijmpgbhab,110,benign,Requests 'scripting' permission (can execute arbitrary code) | Dangerous DOM operation innerHTML in dataset/benign/mclkkofklkfljcocdinagocijmpgbhab/chext_popup.js (line 69) | Potential data exfiltration using fetch (dynamic) in dataset/benign/mclkkofklkfljcocdinagocijmpgbhab/chext_backgroundpage.js (line 21) | Potential data exfiltration using fetch (dynamic) in dataset/benign/mclkkofklkfljcocdinagocijmpgbhab/chext_backgroundpage.js (line 51) | Found potential packed code (long string) in dataset/benign/mclkkofklkfljcocdinagocijmpgbhab/chext_backgroundpage.js (line 115) | Dangerous DOM operation innerHTML in dataset/benign/mclkkofklkfljcocdinagocijmpgbhab/chext_driver.js (line 71) | Dangerous DOM operation innerHTML in dataset/benign/mclkkofklkfljcocdinagocijmpgbhab/chext_driver.js (line 109) | Found potential packed code (long string) in dataset/benign/mclkkofklkfljcocdinagocijmpgbhab/chext_driver.js (line 534) | Dangerous DOM operation innerHTML in dataset/benign/mclkkofklkfljcocdinagocijmpgbhab/chext_options.js (line 33)
agmalodjnljmmplbmcpjnkpimfojbihl,30,malicious,Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/agmalodjnljmmplbmcpjnkpimfojbihl/js/background.js (line 1)
akcmmnpacjobndnaleljkfhjfkgehghi,70,malicious,Potential data exfiltration using fetch (dynamic) in dataset/malicious/akcmmnpacjobndnaleljkfhjfkgehghi/inject.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/akcmmnpacjobndnaleljkfhjfkgehghi/lib/jquery.js (line 1268) | Dangerous DOM operation innerHTML in dataset/malicious/akcmmnpacjobndnaleljkfhjfkgehghi/lib/jquery.js (line 1307) | Dangerous DOM operation innerHTML in dataset/malicious/akcmmnpacjobndnaleljkfhjfkgehghi/lib/jquery.js (line 4817) | Dangerous DOM operation innerHTML in dataset/malicious/akcmmnpacjobndnaleljkfhjfkgehghi/lib/jquery.js (line 6164)
nadenkhojomjfdcppbhhncbfakfjiabp,75,malicious,"Requests 'downloads' permission (high risk) | Dangerous DOM operation innerHTML in dataset/malicious/nadenkhojomjfdcppbhhncbfakfjiabp/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/nadenkhojomjfdcppbhhncbfakfjiabp/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/nadenkhojomjfdcppbhhncbfakfjiabp/content.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/nadenkhojomjfdcppbhhncbfakfjiabp/content.js (line 2) | Failed to parse dataset/malicious/nadenkhojomjfdcppbhhncbfakfjiabp/popup.js (line 4), likely minified or obfuscated"
ophphnmgejinohdhkaocnieffjdbedde,110,malicious,Requests 'scripting' permission (can execute arbitrary code) | Requests 'downloads' permission (high risk) | Dangerous DOM operation innerHTML in dataset/malicious/ophphnmgejinohdhkaocnieffjdbedde/popup/popup.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/ophphnmgejinohdhkaocnieffjdbedde/popup/popup.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/ophphnmgejinohdhkaocnieffjdbedde/popup/popup.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/ophphnmgejinohdhkaocnieffjdbedde/popup/popup.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/ophphnmgejinohdhkaocnieffjdbedde/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/ophphnmgejinohdhkaocnieffjdbedde/js/background.js (line 1) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/ophphnmgejinohdhkaocnieffjdbedde/js/background.js (line 1)
opngpmnmajecahkfibkbdkfckibnpajd,120,malicious,"Potential data exfiltration using fetch('https://chat.openai.com/api/auth/session') in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1330) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1384) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1436) | Potential data exfiltration using fetch('https://chat.openai.com/backend-api/conversation') in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1521) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/background.js (line 1596) | Failed to parse dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/content.js (line 14771), likely minified or obfuscated | Found potential packed code (long string) in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/popup.js (line 133) | Dangerous DOM operation innerHTML in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/popup.js (line 476) | Dangerous DOM operation innerHTML in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/popup.js (line 477) | Dangerous DOM operation innerHTML in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/popup.js (line 3374) | Found potential packed code (long string) in dataset/malicious/opngpmnmajecahkfibkbdkfckibnpajd/static/js/popup.js (line 5895)"
gddbgllpilhpnjpkdbopahnpealaklle,285,malicious,"Requests 'downloads' permission (high risk) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/init.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/background.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/background.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/background.js (line 2) | Potential data exfiltration using fetch (dynamic) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/m3u8.js (line 2) | Dangerous DOM operation innerHTML in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/myContent.js (line 2) | Failed to parse dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/cocoparser.js (line 1), likely minified or obfuscated | Failed to parse dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/deepsearch.js (line 1), likely minified or obfuscated | Found potential packed code (long string) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/screenrecorder.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/screenrecorder.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/screenrecorder.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/js/screenrecorder.js (line 1) | Found potential packed code (long string) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/fontawesome/js/all.min.js (line 5) | Found potential packed code (long string) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/fontawesome/js/all.min.js (line 5) | Found potential packed code (long string) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/fontawesome/js/all.min.js (line 5) | Found potential packed code (long string) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/fontawesome/js/all.min.js (line 5) | Found high entropy string (potential obfuscation) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/fontawesome/js/all.min.js (line 5) | Found high entropy string (potential obfuscation) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/fontawesome/js/all.js (line 2562) | Found high entropy string (potential obfuscation) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/fontawesome/js/fontawesome.js (line 643) | Found high entropy string (potential obfuscation) in dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/assets/fontawesome/js/fontawesome.min.js (line 5) | Failed to parse dataset/malicious/gddbgllpilhpnjpkdbopahnpealaklle/dlm/contentinfo.js (line 2), likely minified or obfuscated"
pbebadpeajadcmaoofljnnfgofehnpeo,80,malicious,Potential data exfiltration using fetch (dynamic) in dataset/malicious/pbebadpeajadcmaoofljnnfgofehnpeo/js/background.js (line 1) | Dangerous DOM operation innerHTML in dataset/malicious/pbebadpeajadcmaoofljnnfgofehnpeo/js/popup.js (line 4) | Dangerous DOM operation innerHTML in dataset/malicious/pbebadpeajadcmaoofljnnfgofehnpeo/js/popup.js (line 4) | Dangerous DOM operation innerHTML in dataset/malicious/pbebadpeajadcmaoofljnnfgofehnpeo/js/popup.js (line 5) | Dangerous DOM operation innerHTML in dataset/malicious/pbebadpeajadcmaoofljnnfgofehnpeo/js/popup.js (line 5) | Found potential packed code (long string) in dataset/malicious/pbebadpeajadcmaoofljnnfgofehnpeo/js/popup.js (line 6)
